Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 73983.02345041856, 'Portfolio cumulative percent gain': 639.8302345041856, 'Stock percent gain': 1858.3561629258563, 'total_trades': 128, 'winning_trades': 75, 'losing_trades': 52, 'sharpe_ratio': 1.2867524815787361})
Lowest % gain: ('WBA', {'final_portfolio_value': 3544.175470419924, 'Portfolio cumulative percent gain': -64.55824529580076, 'Stock percent gain': -77.60602378961983, 'total_trades': 123, 'winning_trades': 56, 'losing_trades': 66, 'sharpe_ratio': -2.589336043542168})
Number of stocks with a positive gain 324
Number of stocks with a negative gain 173
Win/Loss Ratio: 1.07
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 23021.53527426929, 'Portfolio cumulative percent gain': 130.2153527426929, 'Stock percent gain': -2.899310790556304, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 1.2234810905326754}
UNH: {'final_portfolio_value': 11435.196713940333, 'Portfolio cumulative percent gain': 14.351967139403333, 'Stock percent gain': 19.840799944787317, 'total_trades': 116, 'winning_trades': 54, 'losing_trades': 61, 'sharpe_ratio': 1.4943377099030266}
PWR: {'final_portfolio_value': 11434.877540146139, 'Portfolio cumulative percent gain': 14.348775401461388, 'Stock percent gain': 171.78679335540923, 'total_trades': 82, 'winning_trades': 38, 'losing_trades': 43, 'sharpe_ratio': 0.529383665056333}
LIN: {'final_portfolio_value': 11419.530656069577, 'Portfolio cumulative percent gain': 14.195306560695771, 'Stock percent gain': 41.6460286547789, 'total_trades': 74, 'winning_trades': 40, 'losing_trades': 34, 'sharpe_ratio': 0.38742959803458293}
MRO: {'final_portfolio_value': 11397.836416906035, 'Portfolio cumulative percent gain': 13.978364169060352, 'Stock percent gain': 42.5403249452935, 'total_trades': 112, 'winning_trades': 61, 'losing_trades': 51, 'sharpe_ratio': 0.496893807952717}
MHK: {'final_portfolio_value': 11392.690831842523, 'Portfolio cumulative percent gain': 13.926908318425232, 'Stock percent gain': -15.81592497325122, 'total_trades': 134, 'winning_trades': 64, 'losing_trades': 70, 'sharpe_ratio': 0.32067966437048523}
LYB: {'final_portfolio_value': 11362.345799284118, 'Portfolio cumulative percent gain': 13.623457992841175, 'Stock percent gain': -11.25375617252948, 'total_trades': 96, 'winning_trades': 55, 'losing_trades': 40, 'sharpe_ratio': 0.2596005093358654}
GPC: {'final_portfolio_value': 11341.429928969876, 'Portfolio cumulative percent gain': 13.414299289698755, 'Stock percent gain': 6.168950489661598, 'total_trades': 83, 'winning_trades': 45, 'losing_trades': 38, 'sharpe_ratio': 0.39362687070908386}
MCO: {'final_portfolio_value': 11288.953955280791, 'Portfolio cumulative percent gain': 12.88953955280791, 'Stock percent gain': 33.832567318051716, 'total_trades': 111, 'winning_trades': 58, 'losing_trades': 52, 'sharpe_ratio': 0.2475594609787209}
SNA: {'final_portfolio_value': 11274.798284053242, 'Portfolio cumulative percent gain': 12.747982840532423, 'Stock percent gain': 33.02023780632183, 'total_trades': 112, 'winning_trades': 60, 'losing_trades': 52, 'sharpe_ratio': 0.3784490666898146}
FCX: {'final_portfolio_value': 11240.485579795564, 'Portfolio cumulative percent gain': 12.404855797955642, 'Stock percent gain': 27.663699091945404, 'total_trades': 131, 'winning_trades': 66, 'losing_trades': 64, 'sharpe_ratio': 0.27538812526711737}
ABBV: {'final_portfolio_value': 11223.584065300833, 'Portfolio cumulative percent gain': 12.235840653008328, 'Stock percent gain': 17.613982719661788, 'total_trades': 83, 'winning_trades': 43, 'losing_trades': 40, 'sharpe_ratio': 1.6141754257881773}
PKG: {'final_portfolio_value': 11220.342357382096, 'Portfolio cumulative percent gain': 12.203423573820965, 'Stock percent gain': 32.90278143973566, 'total_trades': 112, 'winning_trades': 56, 'losing_trades': 55, 'sharpe_ratio': 0.24769169697108742}
FAST: {'final_portfolio_value': 11195.584640227153, 'Portfolio cumulative percent gain': 11.955846402271527, 'Stock percent gain': 22.29983259881794, 'total_trades': 111, 'winning_trades': 58, 'losing_trades': 53, 'sharpe_ratio': 0.2257206690556969}
GOOG: {'final_portfolio_value': 11189.957372629251, 'Portfolio cumulative percent gain': 11.89957372629251, 'Stock percent gain': 37.557721515132705, 'total_trades': 92, 'winning_trades': 50, 'losing_trades': 41, 'sharpe_ratio': 0.29264746912997136}
ADBE: {'final_portfolio_value': 11182.250777464506, 'Portfolio cumulative percent gain': 11.822507774645056, 'Stock percent gain': 7.075041701351542, 'total_trades': 119, 'winning_trades': 55, 'losing_trades': 64, 'sharpe_ratio': 0.25947147019646266}
STT: {'final_portfolio_value': 11176.021225090553, 'Portfolio cumulative percent gain': 11.760212250905534, 'Stock percent gain': -10.304326074369824, 'total_trades': 135, 'winning_trades': 76, 'losing_trades': 59, 'sharpe_ratio': 0.5622223519959426}
BG: {'final_portfolio_value': 11118.127663189174, 'Portfolio cumulative percent gain': 11.181276631891741, 'Stock percent gain': 14.930232883396707, 'total_trades': 106, 'winning_trades': 53, 'losing_trades': 52, 'sharpe_ratio': 1.468061537909748}
SBUX: {'final_portfolio_value': 11109.043535308585, 'Portfolio cumulative percent gain': 11.09043535308585, 'Stock percent gain': -21.252953633670874, 'total_trades': 113, 'winning_trades': 61, 'losing_trades': 52, 'sharpe_ratio': 0.24338338349333546}
WRB: {'final_portfolio_value': 11106.294326333058, 'Portfolio cumulative percent gain': 11.062943263330581, 'Stock percent gain': 37.72147201758382, 'total_trades': 109, 'winning_trades': 65, 'losing_trades': 43, 'sharpe_ratio': 0.31630335162814066}
OKE: {'final_portfolio_value': 11105.877950344475, 'Portfolio cumulative percent gain': 11.058779503444748, 'Stock percent gain': 42.40175240588428, 'total_trades': 101, 'winning_trades': 53, 'losing_trades': 48, 'sharpe_ratio': 0.4399554316482601}
PG: {'final_portfolio_value': 11105.454380143801, 'Portfolio cumulative percent gain': 11.054543801438012, 'Stock percent gain': 4.828660436137073, 'total_trades': 74, 'winning_trades': 36, 'losing_trades': 37, 'sharpe_ratio': 0.7543556321358041}
QRVO: {'final_portfolio_value': 11099.131751139263, 'Portfolio cumulative percent gain': 10.991317511392626, 'Stock percent gain': 21.74039157415249, 'total_trades': 49, 'winning_trades': 25, 'losing_trades': 24, 'sharpe_ratio': 1.4746598509228095}
CMG: {'final_portfolio_value': 11090.465239497053, 'Portfolio cumulative percent gain': 10.904652394970526, 'Stock percent gain': 89.92639294166554, 'total_trades': 111, 'winning_trades': 59, 'losing_trades': 52, 'sharpe_ratio': 0.2586783155295742}
EW: {'final_portfolio_value': 11065.41011985077, 'Portfolio cumulative percent gain': 10.654101198507705, 'Stock percent gain': -16.096123238980923, 'total_trades': 122, 'winning_trades': 63, 'losing_trades': 59, 'sharpe_ratio': 0.28227938370523414}
XYL: {'final_portfolio_value': 11064.894257664875, 'Portfolio cumulative percent gain': 10.648942576648752, 'Stock percent gain': 44.94954781967011, 'total_trades': 83, 'winning_trades': 47, 'losing_trades': 35, 'sharpe_ratio': 0.28017990713124646}
GWW: {'final_portfolio_value': 11047.596202660783, 'Portfolio cumulative percent gain': 10.47596202660783, 'Stock percent gain': 92.24444148516407, 'total_trades': 122, 'winning_trades': 66, 'losing_trades': 56, 'sharpe_ratio': 0.25779501097196933}
WFC: {'final_portfolio_value': 11038.88413590805, 'Portfolio cumulative percent gain': 10.388841359080507, 'Stock percent gain': 9.134528304822132, 'total_trades': 107, 'winning_trades': 56, 'losing_trades': 50, 'sharpe_ratio': 0.2281181968674432}
O: {'final_portfolio_value': 11029.44650845261, 'Portfolio cumulative percent gain': 10.294465084526092, 'Stock percent gain': -17.167933310152733, 'total_trades': 134, 'winning_trades': 71, 'losing_trades': 63, 'sharpe_ratio': 0.3622144549554799}
BALL: {'final_portfolio_value': 11016.692290843075, 'Portfolio cumulative percent gain': 10.166922908430752, 'Stock percent gain': -34.427806017870566, 'total_trades': 105, 'winning_trades': 50, 'losing_trades': 55, 'sharpe_ratio': 0.2604342844665569}
PNC: {'final_portfolio_value': 11015.564213587066, 'Portfolio cumulative percent gain': 10.155642135870657, 'Stock percent gain': -14.921720844332347, 'total_trades': 112, 'winning_trades': 63, 'losing_trades': 48, 'sharpe_ratio': 0.23675871672076074}
KIM: {'final_portfolio_value': 10984.027710546945, 'Portfolio cumulative percent gain': 9.840277105469449, 'Stock percent gain': -11.280997369908206, 'total_trades': 137, 'winning_trades': 70, 'losing_trades': 67, 'sharpe_ratio': 0.2568395186655066}
ABNB: {'final_portfolio_value': 10967.952824197278, 'Portfolio cumulative percent gain': 9.679528241972786, 'Stock percent gain': 7.455637219873851, 'total_trades': 23, 'winning_trades': 13, 'losing_trades': 9, 'sharpe_ratio': 0}
ROP: {'final_portfolio_value': 10966.479979563062, 'Portfolio cumulative percent gain': 9.664799795630623, 'Stock percent gain': 32.39717688400861, 'total_trades': 116, 'winning_trades': 63, 'losing_trades': 53, 'sharpe_ratio': 0.23725431799940913}
CTVA: {'final_portfolio_value': 10958.828011558462, 'Portfolio cumulative percent gain': 9.588280115584622, 'Stock percent gain': 9.957837678623868, 'total_trades': 42, 'winning_trades': 21, 'losing_trades': 20, 'sharpe_ratio': 0.3585446170303709}
TXT: {'final_portfolio_value': 10927.56713429155, 'Portfolio cumulative percent gain': 9.275671342915503, 'Stock percent gain': 37.72311716905626, 'total_trades': 108, 'winning_trades': 59, 'losing_trades': 48, 'sharpe_ratio': 0.2063899375937501}
KEY: {'final_portfolio_value': 10920.027262328844, 'Portfolio cumulative percent gain': 9.200272623288438, 'Stock percent gain': -37.24631522318523, 'total_trades': 128, 'winning_trades': 64, 'losing_trades': 64, 'sharpe_ratio': 0.2416270369357665}
MOH: {'final_portfolio_value': 10911.912772206946, 'Portfolio cumulative percent gain': 9.11912772206946, 'Stock percent gain': 1.5748381265624842, 'total_trades': 108, 'winning_trades': 55, 'losing_trades': 52, 'sharpe_ratio': 0.19445225344165792}
RMD: {'final_portfolio_value': 10911.267948105478, 'Portfolio cumulative percent gain': 9.112679481054784, 'Stock percent gain': -4.090318590418843, 'total_trades': 115, 'winning_trades': 60, 'losing_trades': 55, 'sharpe_ratio': 0.21303343498918864}
MET: {'final_portfolio_value': 10888.73419626084, 'Portfolio cumulative percent gain': 8.887341962608406, 'Stock percent gain': 13.89645874121222, 'total_trades': 98, 'winning_trades': 54, 'losing_trades': 43, 'sharpe_ratio': 0.23031403515907595}
CHD: {'final_portfolio_value': 10857.58242182704, 'Portfolio cumulative percent gain': 8.575824218270409, 'Stock percent gain': -2.2912627284966582, 'total_trades': 97, 'winning_trades': 49, 'losing_trades': 48, 'sharpe_ratio': 0.2704843693280352}
TFX: {'final_portfolio_value': 10844.241240685738, 'Portfolio cumulative percent gain': 8.442412406857384, 'Stock percent gain': -25.766219173913548, 'total_trades': 127, 'winning_trades': 59, 'losing_trades': 68, 'sharpe_ratio': 0.5675578673311331}
EBAY: {'final_portfolio_value': 10844.157521719802, 'Portfolio cumulative percent gain': 8.441575217198025, 'Stock percent gain': -6.308656604723247, 'total_trades': 105, 'winning_trades': 55, 'losing_trades': 49, 'sharpe_ratio': 0.18887228187829375}
J: {'final_portfolio_value': 10830.773583043332, 'Portfolio cumulative percent gain': 8.30773583043332, 'Stock percent gain': 16.65885661289204, 'total_trades': 104, 'winning_trades': 53, 'losing_trades': 50, 'sharpe_ratio': 0.2086813403391836}
COST: {'final_portfolio_value': 10828.187115946013, 'Portfolio cumulative percent gain': 8.281871159460133, 'Stock percent gain': 72.08943312031411, 'total_trades': 103, 'winning_trades': 48, 'losing_trades': 54, 'sharpe_ratio': 0.3320343983819331}
OTIS: {'final_portfolio_value': 10821.501760526902, 'Portfolio cumulative percent gain': 8.215017605269022, 'Stock percent gain': 17.95327767213819, 'total_trades': 17, 'winning_trades': 12, 'losing_trades': 4, 'sharpe_ratio': 0.9235654220131878}
COO: {'final_portfolio_value': 10813.149529926695, 'Portfolio cumulative percent gain': 8.131495299266954, 'Stock percent gain': -5.015578066450054, 'total_trades': 131, 'winning_trades': 64, 'losing_trades': 66, 'sharpe_ratio': 0.18100258971823138}
CNP: {'final_portfolio_value': 10794.101950723292, 'Portfolio cumulative percent gain': 7.941019507232922, 'Stock percent gain': 3.9483074300880703, 'total_trades': 78, 'winning_trades': 37, 'losing_trades': 40, 'sharpe_ratio': 2.520595630602244}
ES: {'final_portfolio_value': 10786.496019082479, 'Portfolio cumulative percent gain': 7.864960190824786, 'Stock percent gain': -29.18243438838736, 'total_trades': 124, 'winning_trades': 68, 'losing_trades': 56, 'sharpe_ratio': 0.18744536164145598}
CB: {'final_portfolio_value': 10785.896671674365, 'Portfolio cumulative percent gain': 7.858966716743653, 'Stock percent gain': 33.074310822208396, 'total_trades': 89, 'winning_trades': 47, 'losing_trades': 41, 'sharpe_ratio': 0.434685447313145}
UAL: {'final_portfolio_value': 10784.8575278165, 'Portfolio cumulative percent gain': 7.848575278165008, 'Stock percent gain': 17.79515719005166, 'total_trades': 135, 'winning_trades': 71, 'losing_trades': 64, 'sharpe_ratio': 0.46997892617594805}
YUM: {'final_portfolio_value': 10772.808603142852, 'Portfolio cumulative percent gain': 7.7280860314285205, 'Stock percent gain': 5.21106254736776, 'total_trades': 88, 'winning_trades': 41, 'losing_trades': 46, 'sharpe_ratio': 0.4747132107083129}
FDX: {'final_portfolio_value': 10741.91297003149, 'Portfolio cumulative percent gain': 7.419129700314897, 'Stock percent gain': 25.59440894228131, 'total_trades': 113, 'winning_trades': 66, 'losing_trades': 47, 'sharpe_ratio': 0.16283569501062856}
MRK: {'final_portfolio_value': 10702.050371150337, 'Portfolio cumulative percent gain': 7.02050371150337, 'Stock percent gain': 55.364647800654936, 'total_trades': 46, 'winning_trades': 25, 'losing_trades': 21, 'sharpe_ratio': 0.16323112738824747}
IQV: {'final_portfolio_value': 10695.436874612331, 'Portfolio cumulative percent gain': 6.954368746123309, 'Stock percent gain': 9.467900656443966, 'total_trades': 86, 'winning_trades': 41, 'losing_trades': 44, 'sharpe_ratio': 0.6344724619212111}
PFG: {'final_portfolio_value': 10686.410255377954, 'Portfolio cumulative percent gain': 6.864102553779539, 'Stock percent gain': 18.363381614386295, 'total_trades': 112, 'winning_trades': 58, 'losing_trades': 53, 'sharpe_ratio': 0.27339812464306873}
ECL: {'final_portfolio_value': 10682.750685920679, 'Portfolio cumulative percent gain': 6.827506859206786, 'Stock percent gain': 32.38218655032296, 'total_trades': 122, 'winning_trades': 65, 'losing_trades': 57, 'sharpe_ratio': 0.19371153403607277}
VICI: {'final_portfolio_value': 10673.384451632783, 'Portfolio cumulative percent gain': 6.733844516327826, 'Stock percent gain': -2.8726448155822695, 'total_trades': 42, 'winning_trades': 22, 'losing_trades': 19, 'sharpe_ratio': 3.146780542331976}
DTE: {'final_portfolio_value': 10660.079929229905, 'Portfolio cumulative percent gain': 6.600799292299053, 'Stock percent gain': -2.5199591093887217, 'total_trades': 102, 'winning_trades': 57, 'losing_trades': 45, 'sharpe_ratio': 0.22272923280521784}
HII: {'final_portfolio_value': 10653.084385991508, 'Portfolio cumulative percent gain': 6.530843859915076, 'Stock percent gain': 26.403540120346882, 'total_trades': 104, 'winning_trades': 62, 'losing_trades': 41, 'sharpe_ratio': 0.2571770400034182}
LMT: {'final_portfolio_value': 10644.694302416514, 'Portfolio cumulative percent gain': 6.446943024165139, 'Stock percent gain': 20.714740863724696, 'total_trades': 75, 'winning_trades': 36, 'losing_trades': 39, 'sharpe_ratio': 0.14477379590437217}
CBRE: {'final_portfolio_value': 10634.633147537264, 'Portfolio cumulative percent gain': 6.3463314753726445, 'Stock percent gain': 0.4474675112563363, 'total_trades': 75, 'winning_trades': 33, 'losing_trades': 41, 'sharpe_ratio': 0.3647688429568409}
NI: {'final_portfolio_value': 10602.5403171193, 'Portfolio cumulative percent gain': 6.025403171192993, 'Stock percent gain': 5.2271908280447414, 'total_trades': 80, 'winning_trades': 45, 'losing_trades': 35, 'sharpe_ratio': 0.25144957999612216}
GILD: {'final_portfolio_value': 10589.318846171864, 'Portfolio cumulative percent gain': 5.893188461718637, 'Stock percent gain': 5.155392129381058, 'total_trades': 102, 'winning_trades': 55, 'losing_trades': 46, 'sharpe_ratio': 0.1610308133255969}
ODFL: {'final_portfolio_value': 10573.267959230054, 'Portfolio cumulative percent gain': 5.732679592300538, 'Stock percent gain': 33.09482712008218, 'total_trades': 123, 'winning_trades': 62, 'losing_trades': 60, 'sharpe_ratio': 0.13894519471871403}
ED: {'final_portfolio_value': 10572.782234284605, 'Portfolio cumulative percent gain': 5.727822342846048, 'Stock percent gain': 11.827959897311922, 'total_trades': 82, 'winning_trades': 38, 'losing_trades': 44, 'sharpe_ratio': 0.2720016243534291}
FITB: {'final_portfolio_value': 10569.533575254527, 'Portfolio cumulative percent gain': 5.695335752545271, 'Stock percent gain': -8.117833396125288, 'total_trades': 121, 'winning_trades': 63, 'losing_trades': 58, 'sharpe_ratio': 0.15211885333699818}
ATO: {'final_portfolio_value': 10561.759538263792, 'Portfolio cumulative percent gain': 5.617595382637919, 'Stock percent gain': 16.398078810473088, 'total_trades': 101, 'winning_trades': 51, 'losing_trades': 49, 'sharpe_ratio': 0.2039101150209289}
DOW: {'final_portfolio_value': 10561.117074741338, 'Portfolio cumulative percent gain': 5.61117074741338, 'Stock percent gain': 9.14560269308749, 'total_trades': 38, 'winning_trades': 21, 'losing_trades': 17, 'sharpe_ratio': 0.3856134087524696}
ADSK: {'final_portfolio_value': 10547.569476667099, 'Portfolio cumulative percent gain': 5.475694766670986, 'Stock percent gain': 2.3879107376740007, 'total_trades': 118, 'winning_trades': 57, 'losing_trades': 60, 'sharpe_ratio': 0.12722627556191696}
GEHC: {'final_portfolio_value': 10532.765677177014, 'Portfolio cumulative percent gain': 5.327656771770144, 'Stock percent gain': 6.545128060051255, 'total_trades': 12, 'winning_trades': 7, 'losing_trades': 4, 'sharpe_ratio': 0}
KR: {'final_portfolio_value': 10531.259151110358, 'Portfolio cumulative percent gain': 5.312591511103583, 'Stock percent gain': 26.201976236025047, 'total_trades': 90, 'winning_trades': 49, 'losing_trades': 41, 'sharpe_ratio': 0.1260072466087564}
KDP: {'final_portfolio_value': 10525.392224933696, 'Portfolio cumulative percent gain': 5.253922249336956, 'Stock percent gain': -13.422986771289176, 'total_trades': 95, 'winning_trades': 46, 'losing_trades': 48, 'sharpe_ratio': 0.1357227513937563}
AEE: {'final_portfolio_value': 10517.914167783458, 'Portfolio cumulative percent gain': 5.179141677834577, 'Stock percent gain': -13.588138567907409, 'total_trades': 58, 'winning_trades': 25, 'losing_trades': 32, 'sharpe_ratio': 0.4920509899863652}
