Buy/Sell Threshold 0.005 within a look ahead day count: 1
Technical Indicators: ['VWMA_10', 'VWAP', 'SMA_10', 'EMA_10', 'bb_upper', 'bb_lower', 'bb_width', 'RSI', 'AMO', 'Close']
Model Class Weight: {0: 1.1, -1: 1.2, 1: 1}
--------------------------------------------------
Highest % gain: ('SMCI', {'final_portfolio_value': 59790.48984408629, 'Portfolio cumulative percent gain': 497.9048984408629, 'Stock percent gain': 1820.3649161786216, 'total_trades': 136, 'winning_trades': 87, 'losing_trades': 48, 'sharpe_ratio': 1.8031613087091116})
Lowest % gain: ('WBD', {'final_portfolio_value': 4493.047897511251, 'Portfolio cumulative percent gain': -55.069521024887486, 'Stock percent gain': -73.15887914639767, 'total_trades': 122, 'winning_trades': 53, 'losing_trades': 68, 'sharpe_ratio': -0.6790614037464848})
Number of stocks with a positive gain 268
Number of stocks with a negative gain 229
Win/Loss Ratio: 0.99
--------------------------------------------------
Top 100 Portfolios that perform better than their stock
CCL: {'final_portfolio_value': 26388.698911136533, 'Portfolio cumulative percent gain': 163.88698911136532, 'Stock percent gain': -26.046939561185184, 'total_trades': 144, 'winning_trades': 83, 'losing_trades': 61, 'sharpe_ratio': 0.939790869679212}
CZR: {'final_portfolio_value': 10971.160988596184, 'Portfolio cumulative percent gain': 9.711609885961844, 'Stock percent gain': -9.97701184502963, 'total_trades': 80, 'winning_trades': 37, 'losing_trades': 42, 'sharpe_ratio': 0.26796806648351174}
MDT: {'final_portfolio_value': 10941.2899825348, 'Portfolio cumulative percent gain': 9.412899825347996, 'Stock percent gain': -23.26346474479643, 'total_trades': 103, 'winning_trades': 47, 'losing_trades': 55, 'sharpe_ratio': 0.2767626495641457}
AVB: {'final_portfolio_value': 10925.842324510108, 'Portfolio cumulative percent gain': 9.258423245101076, 'Stock percent gain': -20.080745025103553, 'total_trades': 117, 'winning_trades': 61, 'losing_trades': 55, 'sharpe_ratio': 0.5941021231052535}
LEN: {'final_portfolio_value': 10922.728694983325, 'Portfolio cumulative percent gain': 9.227286949833251, 'Stock percent gain': 34.66323246745964, 'total_trades': 87, 'winning_trades': 45, 'losing_trades': 42, 'sharpe_ratio': 0.19027195003559708}
OXY: {'final_portfolio_value': 10920.086251813527, 'Portfolio cumulative percent gain': 9.200862518135272, 'Stock percent gain': 82.5044823834246, 'total_trades': 121, 'winning_trades': 64, 'losing_trades': 57, 'sharpe_ratio': 0.21093220662116738}
EVRG: {'final_portfolio_value': 10916.2646570125, 'Portfolio cumulative percent gain': 9.162646570124998, 'Stock percent gain': -22.536044061490802, 'total_trades': 89, 'winning_trades': 45, 'losing_trades': 43, 'sharpe_ratio': 0.282038379966788}
KLAC: {'final_portfolio_value': 10906.54462077441, 'Portfolio cumulative percent gain': 9.065446207744099, 'Stock percent gain': 89.34931970228025, 'total_trades': 124, 'winning_trades': 63, 'losing_trades': 61, 'sharpe_ratio': 0.865233298967802}
CSX: {'final_portfolio_value': 10887.67739679831, 'Portfolio cumulative percent gain': 8.8767739679831, 'Stock percent gain': -11.214459476268335, 'total_trades': 112, 'winning_trades': 63, 'losing_trades': 49, 'sharpe_ratio': 0.28198200158797254}
UBER: {'final_portfolio_value': 10875.96983956955, 'Portfolio cumulative percent gain': 8.759698395695505, 'Stock percent gain': 50.82706817441862, 'total_trades': 38, 'winning_trades': 19, 'losing_trades': 18, 'sharpe_ratio': 0.7502858044426962}
ISRG: {'final_portfolio_value': 10848.257648383691, 'Portfolio cumulative percent gain': 8.48257648383691, 'Stock percent gain': 21.97501384620101, 'total_trades': 79, 'winning_trades': 40, 'losing_trades': 38, 'sharpe_ratio': 0.18862629498024755}
NXPI: {'final_portfolio_value': 10843.470032939922, 'Portfolio cumulative percent gain': 8.43470032939922, 'Stock percent gain': 46.79629074988314, 'total_trades': 103, 'winning_trades': 55, 'losing_trades': 47, 'sharpe_ratio': 0.2262084544594121}
NDSN: {'final_portfolio_value': 10841.965143889423, 'Portfolio cumulative percent gain': 8.419651438894233, 'Stock percent gain': -7.523783525766064, 'total_trades': 98, 'winning_trades': 49, 'losing_trades': 49, 'sharpe_ratio': 0.35461335212372663}
XOM: {'final_portfolio_value': 10826.459184463709, 'Portfolio cumulative percent gain': 8.26459184463709, 'Stock percent gain': 67.99636223804987, 'total_trades': 92, 'winning_trades': 47, 'losing_trades': 45, 'sharpe_ratio': 0.17601396093037494}
PM: {'final_portfolio_value': 10810.69124411659, 'Portfolio cumulative percent gain': 8.106912441165896, 'Stock percent gain': -3.3468748078905777, 'total_trades': 118, 'winning_trades': 64, 'losing_trades': 53, 'sharpe_ratio': 0.4612222471857499}
PRU: {'final_portfolio_value': 10767.626497846268, 'Portfolio cumulative percent gain': 7.676264978462678, 'Stock percent gain': 3.535312905485617, 'total_trades': 100, 'winning_trades': 52, 'losing_trades': 47, 'sharpe_ratio': 0.1778721380991409}
SRE: {'final_portfolio_value': 10747.012159173551, 'Portfolio cumulative percent gain': 7.470121591735515, 'Stock percent gain': 12.033935221061094, 'total_trades': 98, 'winning_trades': 51, 'losing_trades': 46, 'sharpe_ratio': 1.0367167584312227}
RL: {'final_portfolio_value': 10743.590711337565, 'Portfolio cumulative percent gain': 7.435907113375651, 'Stock percent gain': 47.06451099555707, 'total_trades': 129, 'winning_trades': 64, 'losing_trades': 64, 'sharpe_ratio': 0.1852627723761137}
AMP: {'final_portfolio_value': 10728.431782273326, 'Portfolio cumulative percent gain': 7.284317822733265, 'Stock percent gain': 38.60664722539768, 'total_trades': 65, 'winning_trades': 37, 'losing_trades': 27, 'sharpe_ratio': 0.39998075370762465}
SYY: {'final_portfolio_value': 10720.214993905583, 'Portfolio cumulative percent gain': 7.202149939055834, 'Stock percent gain': -9.310087827653394, 'total_trades': 78, 'winning_trades': 37, 'losing_trades': 40, 'sharpe_ratio': 0.19837165168609625}
APD: {'final_portfolio_value': 10712.266017941922, 'Portfolio cumulative percent gain': 7.122660179419217, 'Stock percent gain': -8.853786846824528, 'total_trades': 115, 'winning_trades': 59, 'losing_trades': 55, 'sharpe_ratio': 0.26632991382785454}
GS: {'final_portfolio_value': 10710.327877881185, 'Portfolio cumulative percent gain': 7.103278778811855, 'Stock percent gain': 10.479037140029394, 'total_trades': 102, 'winning_trades': 57, 'losing_trades': 45, 'sharpe_ratio': 0.19237728587109967}
TAP: {'final_portfolio_value': 10709.985479831124, 'Portfolio cumulative percent gain': 7.099854798311244, 'Stock percent gain': 4.192227347836877, 'total_trades': 133, 'winning_trades': 68, 'losing_trades': 65, 'sharpe_ratio': 0.15773077878315717}
VICI: {'final_portfolio_value': 10706.11261969662, 'Portfolio cumulative percent gain': 7.061126196966198, 'Stock percent gain': -10.87852911664717, 'total_trades': 34, 'winning_trades': 18, 'losing_trades': 16, 'sharpe_ratio': 4.77704553802401}
GOOGL: {'final_portfolio_value': 10689.481814318317, 'Portfolio cumulative percent gain': 6.894818143183165, 'Stock percent gain': 24.39793621001239, 'total_trades': 88, 'winning_trades': 42, 'losing_trades': 45, 'sharpe_ratio': 0.1617394492703855}
DPZ: {'final_portfolio_value': 10681.635207640093, 'Portfolio cumulative percent gain': 6.816352076400927, 'Stock percent gain': -2.5127057747135977, 'total_trades': 124, 'winning_trades': 68, 'losing_trades': 56, 'sharpe_ratio': 0.1665377734221944}
CBRE: {'final_portfolio_value': 10670.474182807287, 'Portfolio cumulative percent gain': 6.7047418280728746, 'Stock percent gain': -18.05984156590863, 'total_trades': 86, 'winning_trades': 42, 'losing_trades': 44, 'sharpe_ratio': 0.14852125252901446}
BAC: {'final_portfolio_value': 10649.899402096982, 'Portfolio cumulative percent gain': 6.498994020969821, 'Stock percent gain': -17.712022718711363, 'total_trades': 116, 'winning_trades': 64, 'losing_trades': 51, 'sharpe_ratio': 0.1664099937471725}
MRNA: {'final_portfolio_value': 10636.20518316612, 'Portfolio cumulative percent gain': 6.3620518316611925, 'Stock percent gain': 17.19229706635276, 'total_trades': 45, 'winning_trades': 22, 'losing_trades': 23, 'sharpe_ratio': 0.23611794282151355}
FOXA: {'final_portfolio_value': 10631.90757843909, 'Portfolio cumulative percent gain': 6.319075784390898, 'Stock percent gain': 8.775248587490326, 'total_trades': 42, 'winning_trades': 19, 'losing_trades': 23, 'sharpe_ratio': 0.8579443104192054}
KVUE: {'final_portfolio_value': 10612.307511708026, 'Portfolio cumulative percent gain': 6.123075117080261, 'Stock percent gain': -2.576234276157202, 'total_trades': 8, 'winning_trades': 4, 'losing_trades': 4, 'sharpe_ratio': 0}
SYF: {'final_portfolio_value': 10607.69621616581, 'Portfolio cumulative percent gain': 6.076962161658103, 'Stock percent gain': 35.414132198774524, 'total_trades': 75, 'winning_trades': 41, 'losing_trades': 33, 'sharpe_ratio': 0.5904568941037441}
AMGN: {'final_portfolio_value': 10591.23574224828, 'Portfolio cumulative percent gain': 5.912357422482801, 'Stock percent gain': 35.25281277002075, 'total_trades': 95, 'winning_trades': 46, 'losing_trades': 49, 'sharpe_ratio': 0.14288310378947963}
PAYX: {'final_portfolio_value': 10588.378814761581, 'Portfolio cumulative percent gain': 5.883788147615815, 'Stock percent gain': -6.175047236891874, 'total_trades': 77, 'winning_trades': 36, 'losing_trades': 41, 'sharpe_ratio': 0.2686566014049014}
EIX: {'final_portfolio_value': 10576.183991875936, 'Portfolio cumulative percent gain': 5.76183991875936, 'Stock percent gain': 7.454629304336976, 'total_trades': 97, 'winning_trades': 49, 'losing_trades': 48, 'sharpe_ratio': 0.15276394737480492}
EOG: {'final_portfolio_value': 10567.505164148584, 'Portfolio cumulative percent gain': 5.675051641485843, 'Stock percent gain': 28.002102784388953, 'total_trades': 122, 'winning_trades': 57, 'losing_trades': 64, 'sharpe_ratio': 0.2845637290235264}
MAR: {'final_portfolio_value': 10566.079108385653, 'Portfolio cumulative percent gain': 5.660791083856529, 'Stock percent gain': 44.9497093873116, 'total_trades': 111, 'winning_trades': 55, 'losing_trades': 55, 'sharpe_ratio': 0.1276372412987915}
CRM: {'final_portfolio_value': 10562.7757189341, 'Portfolio cumulative percent gain': 5.627757189340992, 'Stock percent gain': -1.277040737826347, 'total_trades': 98, 'winning_trades': 49, 'losing_trades': 48, 'sharpe_ratio': 0.16393159818903197}
TTWO: {'final_portfolio_value': 10555.8706681745, 'Portfolio cumulative percent gain': 5.558706681745007, 'Stock percent gain': -13.018138246479035, 'total_trades': 131, 'winning_trades': 64, 'losing_trades': 66, 'sharpe_ratio': 0.131597149261814}
NKE: {'final_portfolio_value': 10551.411026491269, 'Portfolio cumulative percent gain': 5.514110264912688, 'Stock percent gain': -41.59504738166275, 'total_trades': 125, 'winning_trades': 64, 'losing_trades': 61, 'sharpe_ratio': 0.21433958478244636}
CNP: {'final_portfolio_value': 10542.300656566951, 'Portfolio cumulative percent gain': 5.423006565669511, 'Stock percent gain': 12.932601597058751, 'total_trades': 59, 'winning_trades': 30, 'losing_trades': 28, 'sharpe_ratio': 0.14243447149785168}
BWA: {'final_portfolio_value': 10536.53947960159, 'Portfolio cumulative percent gain': 5.365394796015899, 'Stock percent gain': -21.4778206918151, 'total_trades': 135, 'winning_trades': 70, 'losing_trades': 64, 'sharpe_ratio': 0.1571134912315646}
SLB: {'final_portfolio_value': 10525.696696227169, 'Portfolio cumulative percent gain': 5.25696696227169, 'Stock percent gain': 37.28202691414719, 'total_trades': 121, 'winning_trades': 65, 'losing_trades': 56, 'sharpe_ratio': 0.15956713867565733}
NSC: {'final_portfolio_value': 10500.341260575986, 'Portfolio cumulative percent gain': 5.003412605759859, 'Stock percent gain': -23.70046342772914, 'total_trades': 92, 'winning_trades': 53, 'losing_trades': 38, 'sharpe_ratio': 0.11669122177585088}
MS: {'final_portfolio_value': 10483.600715470737, 'Portfolio cumulative percent gain': 4.836007154707367, 'Stock percent gain': -7.769037318393027, 'total_trades': 117, 'winning_trades': 69, 'losing_trades': 48, 'sharpe_ratio': 0.11007406525916773}
HII: {'final_portfolio_value': 10471.487017722311, 'Portfolio cumulative percent gain': 4.71487017722311, 'Stock percent gain': 14.2732509836041, 'total_trades': 106, 'winning_trades': 59, 'losing_trades': 46, 'sharpe_ratio': 0.11088612176964054}
QRVO: {'final_portfolio_value': 10468.768781171228, 'Portfolio cumulative percent gain': 4.687687811712276, 'Stock percent gain': 3.0968994767167835, 'total_trades': 57, 'winning_trades': 36, 'losing_trades': 21, 'sharpe_ratio': 0.23265444770867144}
CB: {'final_portfolio_value': 10459.807464923104, 'Portfolio cumulative percent gain': 4.598074649231039, 'Stock percent gain': 35.26916071668021, 'total_trades': 85, 'winning_trades': 44, 'losing_trades': 41, 'sharpe_ratio': 0.16310085291494456}
ABNB: {'final_portfolio_value': 10439.57215453071, 'Portfolio cumulative percent gain': 4.395721545307096, 'Stock percent gain': 1.568662843645269, 'total_trades': 13, 'winning_trades': 6, 'losing_trades': 6, 'sharpe_ratio': 0.45226051009838164}
MOH: {'final_portfolio_value': 10407.834536194441, 'Portfolio cumulative percent gain': 4.078345361944412, 'Stock percent gain': 1.1581196898721435, 'total_trades': 121, 'winning_trades': 70, 'losing_trades': 50, 'sharpe_ratio': 0.08319579005583672}
HES: {'final_portfolio_value': 10397.527459361248, 'Portfolio cumulative percent gain': 3.9752745936124847, 'Stock percent gain': 80.11333918165819, 'total_trades': 106, 'winning_trades': 59, 'losing_trades': 47, 'sharpe_ratio': 0.0956841246285461}
JPM: {'final_portfolio_value': 10385.949594059863, 'Portfolio cumulative percent gain': 3.8594959405986264, 'Stock percent gain': 16.963594655359824, 'total_trades': 63, 'winning_trades': 25, 'losing_trades': 38, 'sharpe_ratio': 0.0752123157771748}
J: {'final_portfolio_value': 10378.083435644263, 'Portfolio cumulative percent gain': 3.7808343564426288, 'Stock percent gain': -1.115395513049082, 'total_trades': 98, 'winning_trades': 51, 'losing_trades': 47, 'sharpe_ratio': 0.07111285023174066}
BKR: {'final_portfolio_value': 10312.732800675627, 'Portfolio cumulative percent gain': 3.12732800675627, 'Stock percent gain': 28.68307975311053, 'total_trades': 130, 'winning_trades': 57, 'losing_trades': 72, 'sharpe_ratio': 0.05123810516978028}
VLO: {'final_portfolio_value': 10284.215847254636, 'Portfolio cumulative percent gain': 2.8421584725463616, 'Stock percent gain': 91.32594908508977, 'total_trades': 93, 'winning_trades': 53, 'losing_trades': 40, 'sharpe_ratio': 0.08038256760003727}
PG: {'final_portfolio_value': 10280.218939773173, 'Portfolio cumulative percent gain': 2.802189397731727, 'Stock percent gain': 2.930197131194584, 'total_trades': 95, 'winning_trades': 53, 'losing_trades': 41, 'sharpe_ratio': -0.02939983828905227}
PODD: {'final_portfolio_value': 10277.336587311975, 'Portfolio cumulative percent gain': 2.7733658731197464, 'Stock percent gain': -25.38840606420172, 'total_trades': 135, 'winning_trades': 65, 'losing_trades': 70, 'sharpe_ratio': 0.05889824100938687}
MOS: {'final_portfolio_value': 10266.344649774825, 'Portfolio cumulative percent gain': 2.6634464977482457, 'Stock percent gain': -31.35802657515914, 'total_trades': 126, 'winning_trades': 66, 'losing_trades': 59, 'sharpe_ratio': 0.05886722887479827}
FTV: {'final_portfolio_value': 10253.513032476209, 'Portfolio cumulative percent gain': 2.5351303247620853, 'Stock percent gain': 9.312336956115299, 'total_trades': 49, 'winning_trades': 25, 'losing_trades': 23, 'sharpe_ratio': 0.07901811666304938}
EQR: {'final_portfolio_value': 10253.201595062015, 'Portfolio cumulative percent gain': 2.5320159506201527, 'Stock percent gain': -25.951222158705953, 'total_trades': 126, 'winning_trades': 68, 'losing_trades': 58, 'sharpe_ratio': 0.02429256551072655}
SPGI: {'final_portfolio_value': 10229.352061347598, 'Portfolio cumulative percent gain': 2.2935206134759754, 'Stock percent gain': -4.480015174500792, 'total_trades': 124, 'winning_trades': 71, 'losing_trades': 52, 'sharpe_ratio': 0.016282151483688823}
CAT: {'final_portfolio_value': 10225.768870143887, 'Portfolio cumulative percent gain': 2.257688701438874, 'Stock percent gain': 50.3301511304399, 'total_trades': 100, 'winning_trades': 54, 'losing_trades': 46, 'sharpe_ratio': -0.019372951199823456}
MCD: {'final_portfolio_value': 10223.679626659785, 'Portfolio cumulative percent gain': 2.2367962665978482, 'Stock percent gain': -3.396519602806666, 'total_trades': 99, 'winning_trades': 48, 'losing_trades': 50, 'sharpe_ratio': 0.033479229701969065}
MET: {'final_portfolio_value': 10217.424557352562, 'Portfolio cumulative percent gain': 2.1742455735256225, 'Stock percent gain': 9.747449897883124, 'total_trades': 100, 'winning_trades': 57, 'losing_trades': 43, 'sharpe_ratio': 0.03189108379045675}
STT: {'final_portfolio_value': 10217.41475436221, 'Portfolio cumulative percent gain': 2.1741475436220936, 'Stock percent gain': -26.525632538653877, 'total_trades': 125, 'winning_trades': 66, 'losing_trades': 59, 'sharpe_ratio': 0.06480540823159148}
WMT: {'final_portfolio_value': 10177.099847470363, 'Portfolio cumulative percent gain': 1.7709984747036287, 'Stock percent gain': 43.47184257700324, 'total_trades': 79, 'winning_trades': 46, 'losing_trades': 33, 'sharpe_ratio': -0.010004343845655543}
SHW: {'final_portfolio_value': 10094.865569974032, 'Portfolio cumulative percent gain': 0.9486556997403204, 'Stock percent gain': -10.264503553490702, 'total_trades': 114, 'winning_trades': 57, 'losing_trades': 56, 'sharpe_ratio': 0.0019216514445067924}
REG: {'final_portfolio_value': 10078.144172810282, 'Portfolio cumulative percent gain': 0.7814417281028182, 'Stock percent gain': -20.190086177077603, 'total_trades': 142, 'winning_trades': 72, 'losing_trades': 69, 'sharpe_ratio': -0.07539676623724167}
CTRA: {'final_portfolio_value': 10076.889297922562, 'Portfolio cumulative percent gain': 0.7688929792256204, 'Stock percent gain': 27.185859775886097, 'total_trades': 132, 'winning_trades': 71, 'losing_trades': 60, 'sharpe_ratio': -0.3171098769975894}
HON: {'final_portfolio_value': 10045.39436717353, 'Portfolio cumulative percent gain': 0.45394367173530553, 'Stock percent gain': 2.913873845880705, 'total_trades': 79, 'winning_trades': 41, 'losing_trades': 38, 'sharpe_ratio': -0.10182110709700691}
ADM: {'final_portfolio_value': 10044.571939110712, 'Portfolio cumulative percent gain': 0.44571939110712266, 'Stock percent gain': -11.27983062854846, 'total_trades': 73, 'winning_trades': 39, 'losing_trades': 34, 'sharpe_ratio': 0.026827624936612955}
HD: {'final_portfolio_value': 9989.808786592681, 'Portfolio cumulative percent gain': -0.10191213407319083, 'Stock percent gain': -13.816492842480603, 'total_trades': 105, 'winning_trades': 51, 'losing_trades': 53, 'sharpe_ratio': -0.2118873230055423}
MSFT: {'final_portfolio_value': 9978.097465583267, 'Portfolio cumulative percent gain': -0.21902534416733033, 'Stock percent gain': 36.70708654113722, 'total_trades': 87, 'winning_trades': 44, 'losing_trades': 42, 'sharpe_ratio': 0.07743621018845519}
